x,y,SpeciesID,Abundance,Presence
-7.5317627,41.14303511,Prismato,0,0
-7.5317627,41.14303511,Tylenchi,0,0
-7.5317627,41.14303511,Qudsiane,0,0
-7.5317627,41.14303511,Rhabditi,0,0
-7.5317627,41.14303511,Hoplolai,2,1
-7.5317627,41.14303511,Teratoce,0,0
-7.5317627,41.14303511,Trichodo,0,0
-7.5317627,41.14303511,Tripylid,0,0
-7.5317627,41.14303511,Tylenchi,0,0
-7.5317627,41.14303511,Tylencho,8968,1
-7.5317627,41.14303511,Telotyle,0,0
-7.5317627,41.14303511,Tylenchi,1495,1
-7.5317627,41.14303511,Plectida,0,0
-7.5317627,41.14303511,Longidor,0,0
-7.5320263,41.22252866,Alaimida,0,0
-7.5320263,41.22252866,Anguinid,0,0
-7.5320263,41.22252866,Aphelenc,19703,1
-7.5320263,41.22252866,Aphelenc,56078,1
-7.5320263,41.22252866,Aporcela,0,0
-7.5320263,41.22252866,Belondir,0,0
-7.5320263,41.22252866,Bunonema,0,0
-7.5320263,41.22252866,Paratyle,0,0
-7.5320263,41.22252866,Cephalob,50016,1
-7.5320263,41.22252866,Criconem,0,0
-7.5320263,41.22252866,Criconem,0,0
-7.5320263,41.22252866,Diphther,0,0
-7.5320263,41.22252866,Anguinid,1516,1
-7.5320263,41.22252866,Dorylaim,0,0
-7.5320263,41.22252866,Paratyle,0,0
-7.5320263,41.22252866,Hoplolai,0,0
-7.5320263,41.22252866,Hemicycl,0,0
-7.5320263,41.22252866,Heterode,0,0
-7.5320263,41.22252866,Hoplolai,0,0
-7.5320263,41.22252866,Leptonch,0,0
-7.5320263,41.22252866,Longidor,0,0
-7.5320263,41.22252866,Heterode,0,0
-7.5320263,41.22252866,Monhyste,0,0
-7.5320263,41.22252866,Mononchi,0,0
-7.5320263,41.22252866,Neotylen,0,0
-7.5320263,41.22252866,Nordiida,0,0
-7.5320263,41.22252866,Panagrol,0,0
-7.5320263,41.22252866,Tylenchu,0,0
-7.5320263,41.22252866,Plectida,0,0
-7.5320263,41.22252866,Pratylen,33344,1
-7.5320263,41.22252866,Prismato,0,0
-7.5320263,41.22252866,Tylenchi,0,0
-7.5320263,41.22252866,Qudsiane,0,0
-7.5320263,41.22252866,Rhabditi,0,0
-7.5320263,41.22252866,Hoplolai,0,0
-7.5320263,41.22252866,Teratoce,3031,1
-7.5320263,41.22252866,Trichodo,0,0
-7.5320263,41.22252866,Tripylid,0,0
-7.5320263,41.22252866,Tylenchi,0,0
-7.5320263,41.22252866,Tylencho,0,0
-7.5320263,41.22252866,Telotyle,15156,1
-7.5320263,41.22252866,Tylenchi,15156,1
-7.5320263,41.22252866,Plectida,0,0
-7.5320263,41.22252866,Longidor,0,0
-7.59887544,41.186679,Alaimida,0,0
-7.59887544,41.186679,Anguinid,0,0
-7.59887544,41.186679,Aphelenc,1017,1
-7.59887544,41.186679,Aphelenc,108783,1
-7.59887544,41.186679,Aporcela,1017,1
-7.59887544,41.186679,Belondir,0,0
-7.59887544,41.186679,Bunonema,0,0
-7.59887544,41.186679,Paratyle,0,0
-7.59887544,41.186679,Cephalob,10167,1
-7.59887544,41.186679,Criconem,0,0
-7.59887544,41.186679,Criconem,0,0
-7.59887544,41.186679,Diphther,0,0
-7.59887544,41.186679,Anguinid,0,0
-7.59887544,41.186679,Dorylaim,0,0
-7.59887544,41.186679,Paratyle,0,0
-7.59887544,41.186679,Hoplolai,0,0
-7.59887544,41.186679,Hemicycl,0,0
-7.59887544,41.186679,Heterode,0,0
-7.59887544,41.186679,Hoplolai,0,0
-7.59887544,41.186679,Leptonch,61,1
-7.59887544,41.186679,Longidor,0,0
-7.59887544,41.186679,Heterode,0,0
-7.59887544,41.186679,Monhyste,0,0
-7.59887544,41.186679,Mononchi,0,0
-7.59887544,41.186679,Neotylen,0,0
-7.59887544,41.186679,Nordiida,0,0
-7.59887544,41.186679,Panagrol,2033,1
-7.59887544,41.186679,Tylenchu,0,0
-7.59887544,41.186679,Plectida,0,0
-7.59887544,41.186679,Pratylen,0,0
-7.59887544,41.186679,Prismato,2,1
-7.59887544,41.186679,Tylenchi,0,0
-7.59887544,41.186679,Qudsiane,0,0
-7.59887544,41.186679,Rhabditi,0,0
-7.59887544,41.186679,Hoplolai,0,0
-7.59887544,41.186679,Teratoce,4067,1
-7.59887544,41.186679,Trichodo,0,0
-7.59887544,41.186679,Tripylid,0,0
-7.59887544,41.186679,Tylenchi,0,0
-7.59887544,41.186679,Tylencho,1017,1
-7.59887544,41.186679,Telotyle,0,0
-7.59887544,41.186679,Tylenchi,4,1
-7.59887544,41.186679,Plectida,0,0
-7.59887544,41.186679,Longidor,0,0
-7.62115674,41.24013318,Alaimida,3723,1
-7.62115674,41.24013318,Anguinid,0,0
-7.62115674,41.24013318,Aphelenc,14894,1
-7.62115674,41.24013318,Aphelenc,130319,1
-7.62115674,41.24013318,Aporcela,0,0
-7.62115674,41.24013318,Belondir,0,0
-7.62115674,41.24013318,Bunonema,0,0
-7.62115674,41.24013318,Paratyle,0,0
-7.62115674,41.24013318,Cephalob,119149,1
-7.62115674,41.24013318,Criconem,0,0
-7.62115674,41.24013318,Criconem,0,0
-7.62115674,41.24013318,Diphther,7447,1
-7.62115674,41.24013318,Anguinid,0,0
-7.62115674,41.24013318,Dorylaim,3723,1
-7.62115674,41.24013318,Paratyle,0,0
-7.62115674,41.24013318,Hoplolai,33511,1
-7.62115674,41.24013318,Hemicycl,0,0
-7.62115674,41.24013318,Heterode,0,0
-7.62115674,41.24013318,Hoplolai,14894,1
-7.62115674,41.24013318,Leptonch,1117,1
-7.62115674,41.24013318,Longidor,0,0
-7.62115674,41.24013318,Heterode,0,0
-7.62115674,41.24013318,Monhyste,0,0
-7.62115674,41.24013318,Mononchi,0,0
-7.62115674,41.24013318,Neotylen,0,0
-7.62115674,41.24013318,Nordiida,0,0
-7.62115674,41.24013318,Panagrol,48404,1
-7.62115674,41.24013318,Tylenchu,0,0
-7.62115674,41.24013318,Plectida,0,0
-7.62115674,41.24013318,Pratylen,67021,1
-7.62115674,41.24013318,Prismato,3723,1
-7.62115674,41.24013318,Tylenchi,0,0
-7.62115674,41.24013318,Qudsiane,0,0
-7.62115674,41.24013318,Rhabditi,0,0
-7.62115674,41.24013318,Hoplolai,0,0
-7.62115674,41.24013318,Teratoce,26064,1
-7.62115674,41.24013318,Trichodo,0,0
-7.62115674,41.24013318,Tripylid,0,0
-7.62115674,41.24013318,Tylenchi,0,0
-7.62115674,41.24013318,Tylencho,0,0
-7.62115674,41.24013318,Telotyle,40957,1
-7.62115674,41.24013318,Tylenchi,0,0
-7.62115674,41.24013318,Plectida,0,0
-7.62115674,41.24013318,Longidor,0,0
-7.58376678,41.25483755,Alaimida,0,0
-7.58376678,41.25483755,Anguinid,0,0
-7.58376678,41.25483755,Aphelenc,0,0
-7.58376678,41.25483755,Aphelenc,11226,1
-7.58376678,41.25483755,Aporcela,0,0
-7.58376678,41.25483755,Belondir,0,0
-7.58376678,41.25483755,Bunonema,0,0
-7.58376678,41.25483755,Paratyle,0,0
-7.58376678,41.25483755,Cephalob,16668,1
-7.58376678,41.25483755,Criconem,0,0
-7.58376678,41.25483755,Criconem,0,0
-7.58376678,41.25483755,Diphther,0,0
-7.58376678,41.25483755,Anguinid,0,0
-7.58376678,41.25483755,Dorylaim,0,0
-7.58376678,41.25483755,Paratyle,0,0
-7.58376678,41.25483755,Hoplolai,0,0
-7.58376678,41.25483755,Hemicycl,0,0
-7.58376678,41.25483755,Heterode,0,0
-7.58376678,41.25483755,Hoplolai,0,0
-7.58376678,41.25483755,Leptonch,0,0
-7.58376678,41.25483755,Longidor,0,0
-7.58376678,41.25483755,Heterode,0,0
-7.58376678,41.25483755,Monhyste,0,0
-7.58376678,41.25483755,Mononchi,3742,1
-7.58376678,41.25483755,Neotylen,0,0
-7.58376678,41.25483755,Nordiida,0,0
-7.58376678,41.25483755,Panagrol,68,1
-7.58376678,41.25483755,Tylenchu,0,0
-7.58376678,41.25483755,Plectida,0,0
-7.58376678,41.25483755,Pratylen,0,0
-7.58376678,41.25483755,Prismato,1021,1
-7.58376678,41.25483755,Tylenchi,0,0
-7.58376678,41.25483755,Qudsiane,0,0
-7.58376678,41.25483755,Rhabditi,1701,1
-7.58376678,41.25483755,Hoplolai,0,0
-7.58376678,41.25483755,Teratoce,4762,1
-7.58376678,41.25483755,Trichodo,0,0
-7.58376678,41.25483755,Tripylid,0,0
-7.58376678,41.25483755,Tylenchi,0,0
-7.58376678,41.25483755,Tylencho,0,0
-7.58376678,41.25483755,Telotyle,0,0
-7.58376678,41.25483755,Tylenchi,0,0
-7.58376678,41.25483755,Plectida,0,0
-7.58376678,41.25483755,Longidor,0,0
-7.6094899,41.26750366,Alaimida,488,1
-7.6094899,41.26750366,Anguinid,0,0
-7.6094899,41.26750366,Aphelenc,244,1
-7.6094899,41.26750366,Aphelenc,7083,1
-7.6094899,41.26750366,Aporcela,488,1
-7.6094899,41.26750366,Belondir,0,0
-7.6094899,41.26750366,Bunonema,0,0
-7.6094899,41.26750366,Paratyle,0,0
-7.6094899,41.26750366,Cephalob,977,1
-7.6094899,41.26750366,Criconem,0,0
-7.6094899,41.26750366,Criconem,0,0
-7.6094899,41.26750366,Diphther,244,1
-7.6094899,41.26750366,Anguinid,0,0
-7.6094899,41.26750366,Dorylaim,2687,1
-7.6094899,41.26750366,Paratyle,0,0
-7.6094899,41.26750366,Hoplolai,0,0
-7.6094899,41.26750366,Hemicycl,0,0
-7.6094899,41.26750366,Heterode,0,0
-7.6094899,41.26750366,Hoplolai,0,0
-7.6094899,41.26750366,Leptonch,1465,1
-7.6094899,41.26750366,Longidor,0,0
-7.6094899,41.26750366,Heterode,0,0
-7.6094899,41.26750366,Monhyste,0,0
-7.6094899,41.26750366,Mononchi,171,1
-7.6094899,41.26750366,Neotylen,0,0
-7.6094899,41.26750366,Nordiida,0,0
-7.6094899,41.26750366,Panagrol,733,1
-7.6094899,41.26750366,Tylenchu,0,0
-7.6094899,41.26750366,Plectida,0,0
-7.6094899,41.26750366,Pratylen,0,0
-7.6094899,41.26750366,Prismato,244,1
-7.6094899,41.26750366,Tylenchi,0,0
-7.6094899,41.26750366,Qudsiane,0,0
-7.6094899,41.26750366,Rhabditi,0,0
-7.6094899,41.26750366,Hoplolai,0,0
-7.6094899,41.26750366,Teratoce,3175,1
-7.6094899,41.26750366,Trichodo,244,1
-7.6094899,41.26750366,Tripylid,0,0
-7.6094899,41.26750366,Tylenchi,0,0
-7.6094899,41.26750366,Tylencho,6595,1
-7.6094899,41.26750366,Telotyle,0,0
-7.6094899,41.26750366,Tylenchi,1221,1
-7.6094899,41.26750366,Plectida,0,0
-7.6094899,41.26750366,Longidor,0,0
-7.72045404,41.27016486,Alaimida,0,0
-7.72045404,41.27016486,Anguinid,0,0
-7.72045404,41.27016486,Aphelenc,25161,1
-7.72045404,41.27016486,Aphelenc,469677,1
-7.72045404,41.27016486,Aporcela,4194,1
-7.72045404,41.27016486,Belondir,0,0
-7.72045404,41.27016486,Bunonema,0,0
-7.72045404,41.27016486,Paratyle,0,0
-7.72045404,41.27016486,Cephalob,75484,1
-7.72045404,41.27016486,Criconem,0,0
-7.72045404,41.27016486,Criconem,0,0
-7.72045404,41.27016486,Diphther,0,0
-7.72045404,41.27016486,Anguinid,0,0
-7.72045404,41.27016486,Dorylaim,0,0
-7.72045404,41.27016486,Paratyle,0,0
-7.72045404,41.27016486,Hoplolai,0,0
-7.72045404,41.27016486,Hemicycl,0,0
-7.72045404,41.27016486,Heterode,0,0
-7.72045404,41.27016486,Hoplolai,0,0
-7.72045404,41.27016486,Leptonch,8387,1
-7.72045404,41.27016486,Longidor,0,0
-7.72045404,41.27016486,Heterode,0,0
-7.72045404,41.27016486,Monhyste,0,0
-7.72045404,41.27016486,Mononchi,0,0
-7.72045404,41.27016486,Neotylen,0,0
-7.72045404,41.27016486,Nordiida,0,0
-7.72045404,41.27016486,Panagrol,25161,1
-7.72045404,41.27016486,Tylenchu,20968,1
-7.72045404,41.27016486,Plectida,0,0
-7.72045404,41.27016486,Pratylen,8387,1
-7.72045404,41.27016486,Prismato,0,0
-7.72045404,41.27016486,Tylenchi,0,0
-7.72045404,41.27016486,Qudsiane,0,0
-7.72045404,41.27016486,Rhabditi,4194,1
-7.72045404,41.27016486,Hoplolai,0,0
-7.72045404,41.27016486,Teratoce,8387,1
-7.72045404,41.27016486,Trichodo,0,0
-7.72045404,41.27016486,Tripylid,0,0
-7.72045404,41.27016486,Tylenchi,0,0
-7.72045404,41.27016486,Tylencho,0,0
-7.72045404,41.27016486,Telotyle,0,0
-7.72045404,41.27016486,Tylenchi,0,0
-7.72045404,41.27016486,Plectida,0,0
-7.72045404,41.27016486,Longidor,0,0
-7.83909877,41.28311613,Alaimida,0,0
-7.83909877,41.28311613,Anguinid,0,0
-7.83909877,41.28311613,Aphelenc,21443,1
-7.83909877,41.28311613,Aphelenc,35738,1
-7.83909877,41.28311613,Aporcela,7148,1
-7.83909877,41.28311613,Belondir,0,0
-7.83909877,41.28311613,Bunonema,0,0
-7.83909877,41.28311613,Paratyle,0,0
-7.83909877,41.28311613,Cephalob,59564,1
-7.83909877,41.28311613,Criconem,0,0
-7.83909877,41.28311613,Criconem,0,0
-7.83909877,41.28311613,Diphther,0,0
-7.83909877,41.28311613,Anguinid,0,0
-7.83909877,41.28311613,Dorylaim,0,0
-7.83909877,41.28311613,Paratyle,0,0
-7.83909877,41.28311613,Hoplolai,0,0
-7.83909877,41.28311613,Hemicycl,0,0
-7.83909877,41.28311613,Heterode,0,0
-7.83909877,41.28311613,Hoplolai,0,0
-7.83909877,41.28311613,Leptonch,11913,1
-7.83909877,41.28311613,Longidor,0,0
-7.83909877,41.28311613,Heterode,0,0
-7.83909877,41.28311613,Monhyste,0,0
-7.83909877,41.28311613,Mononchi,0,0
-7.83909877,41.28311613,Neotylen,0,0
-7.83909877,41.28311613,Nordiida,0,0
-7.83909877,41.28311613,Panagrol,119128,1
-7.83909877,41.28311613,Tylenchu,0,0
-7.83909877,41.28311613,Plectida,0,0
-7.83909877,41.28311613,Pratylen,40503,1
-7.83909877,41.28311613,Prismato,0,0
-7.83909877,41.28311613,Tylenchi,0,0
-7.83909877,41.28311613,Qudsiane,0,0
-7.83909877,41.28311613,Rhabditi,59564,1
-7.83909877,41.28311613,Hoplolai,0,0
-7.83909877,41.28311613,Teratoce,0,0
-7.83909877,41.28311613,Trichodo,0,0
-7.83909877,41.28311613,Tripylid,0,0
-7.83909877,41.28311613,Tylenchi,0,0
-7.83909877,41.28311613,Tylencho,0,0
-7.83909877,41.28311613,Telotyle,0,0
-7.83909877,41.28311613,Tylenchi,0,0
-7.83909877,41.28311613,Plectida,0,0
-7.83909877,41.28311613,Longidor,0,0
-7.85619215,41.25365519,Alaimida,3832,1
-7.85619215,41.25365519,Anguinid,0,0
-7.85619215,41.25365519,Aphelenc,0,0
-7.85619215,41.25365519,Aphelenc,172421,1
-7.85619215,41.25365519,Aporcela,7663,1
-7.85619215,41.25365519,Belondir,0,0
-7.85619215,41.25365519,Bunonema,0,0
-7.85619215,41.25365519,Paratyle,0,0
-7.85619215,41.25365519,Cephalob,103453,1
-7.85619215,41.25365519,Criconem,153263,1
-7.85619215,41.25365519,Criconem,0,0
-7.85619215,41.25365519,Diphther,0,0
-7.85619215,41.25365519,Anguinid,0,0
-7.85619215,41.25365519,Dorylaim,15326,1
-7.85619215,41.25365519,Paratyle,3832,1
-7.85619215,41.25365519,Hoplolai,0,0
-7.85619215,41.25365519,Hemicycl,0,0
-7.85619215,41.25365519,Heterode,7663,1
-7.85619215,41.25365519,Hoplolai,0,0
-7.85619215,41.25365519,Leptonch,7663,1
-7.85619215,41.25365519,Longidor,0,0
-7.85619215,41.25365519,Heterode,0,0
-7.85619215,41.25365519,Monhyste,0,0
-7.85619215,41.25365519,Mononchi,7663,1
-7.85619215,41.25365519,Neotylen,0,0
-7.85619215,41.25365519,Nordiida,0,0
-7.85619215,41.25365519,Panagrol,19158,1
-7.85619215,41.25365519,Tylenchu,0,0
-7.85619215,41.25365519,Plectida,0,0
-7.85619215,41.25365519,Pratylen,0,0
-7.85619215,41.25365519,Prismato,0,0
-7.85619215,41.25365519,Tylenchi,0,0
-7.85619215,41.25365519,Qudsiane,0,0
-7.85619215,41.25365519,Rhabditi,3832,1
-7.85619215,41.25365519,Hoplolai,0,0
-7.85619215,41.25365519,Teratoce,3832,1
-7.85619215,41.25365519,Trichodo,0,0
-7.85619215,41.25365519,Tripylid,0,0
-7.85619215,41.25365519,Tylenchi,38316,1
-7.85619215,41.25365519,Tylencho,180084,1
-7.85619215,41.25365519,Telotyle,0,0
-7.85619215,41.25365519,Tylenchi,0,0
-7.85619215,41.25365519,Plectida,0,0
-7.85619215,41.25365519,Longidor,0,0
-7.85708154,41.17923305,Alaimida,0,0
-7.85708154,41.17923305,Anguinid,0,0
-7.85708154,41.17923305,Aphelenc,925,1
-7.85708154,41.17923305,Aphelenc,31913,1
-7.85708154,41.17923305,Aporcela,0,0
-7.85708154,41.17923305,Belondir,0,0
-7.85708154,41.17923305,Bunonema,0,0
-7.85708154,41.17923305,Paratyle,0,0
-7.85708154,41.17923305,Cephalob,74,1
-7.85708154,41.17923305,Criconem,0,0
-7.85708154,41.17923305,Criconem,0,0
-7.85708154,41.17923305,Diphther,0,0
-7.85708154,41.17923305,Anguinid,9713,1
-7.85708154,41.17923305,Dorylaim,0,0
-7.85708154,41.17923305,Paratyle,0,0
-7.85708154,41.17923305,Hoplolai,0,0
-7.85708154,41.17923305,Hemicycl,0,0
-7.85708154,41.17923305,Heterode,0,0
-7.85708154,41.17923305,Hoplolai,0,0
-7.85708154,41.17923305,Leptonch,0,0
-7.85708154,41.17923305,Longidor,0,0
-7.85708154,41.17923305,Heterode,0,0
-7.85708154,41.17923305,Monhyste,0,0
-7.85708154,41.17923305,Mononchi,0,0
-7.85708154,41.17923305,Neotylen,0,0
-7.85708154,41.17923305,Nordiida,0,0
-7.85708154,41.17923305,Panagrol,0,0
-7.85708154,41.17923305,Tylenchu,0,0
-7.85708154,41.17923305,Plectida,0,0
-7.85708154,41.17923305,Pratylen,0,0
-7.85708154,41.17923305,Prismato,0,0
-7.85708154,41.17923305,Tylenchi,0,0
-7.85708154,41.17923305,Qudsiane,0,0
-7.85708154,41.17923305,Rhabditi,0,0
-7.85708154,41.17923305,Hoplolai,0,0
-7.85708154,41.17923305,Teratoce,0,0
-7.85708154,41.17923305,Trichodo,0,0
-7.85708154,41.17923305,Tripylid,0,0
-7.85708154,41.17923305,Tylenchi,0,0
-7.85708154,41.17923305,Tylencho,0,0
-7.85708154,41.17923305,Telotyle,0,0
-7.85708154,41.17923305,Tylenchi,185,1
-7.85708154,41.17923305,Plectida,0,0
-7.85708154,41.17923305,Longidor,0,0
-7.81869156,41.23167875,Alaimida,0,0
-7.81869156,41.23167875,Anguinid,0,0
-7.81869156,41.23167875,Aphelenc,48092,1
-7.81869156,41.23167875,Aphelenc,141069,1
-7.81869156,41.23167875,Aporcela,0,0
-7.81869156,41.23167875,Belondir,0,0
-7.81869156,41.23167875,Bunonema,0,0
-7.81869156,41.23167875,Paratyle,0,0
-7.81869156,41.23167875,Cephalob,150687,1
-7.81869156,41.23167875,Criconem,0,0
-7.81869156,41.23167875,Criconem,0,0
-7.81869156,41.23167875,Diphther,0,0
-7.81869156,41.23167875,Anguinid,0,0
-7.81869156,41.23167875,Dorylaim,9618,1
-7.81869156,41.23167875,Paratyle,0,0
-7.81869156,41.23167875,Hoplolai,0,0
-7.81869156,41.23167875,Hemicycl,0,0
-7.81869156,41.23167875,Heterode,0,0
-7.81869156,41.23167875,Hoplolai,0,0
-7.81869156,41.23167875,Leptonch,6412,1
-7.81869156,41.23167875,Longidor,0,0
-7.81869156,41.23167875,Heterode,0,0
-7.81869156,41.23167875,Monhyste,0,0
-7.81869156,41.23167875,Mononchi,6412,1
-7.81869156,41.23167875,Neotylen,0,0
-7.81869156,41.23167875,Nordiida,0,0
-7.81869156,41.23167875,Panagrol,19237,1
-7.81869156,41.23167875,Tylenchu,6412,1
-7.81869156,41.23167875,Plectida,0,0
-7.81869156,41.23167875,Pratylen,0,0
-7.81869156,41.23167875,Prismato,6412,1
-7.81869156,41.23167875,Tylenchi,0,0
-7.81869156,41.23167875,Qudsiane,0,0
-7.81869156,41.23167875,Rhabditi,16031,1
-7.81869156,41.23167875,Hoplolai,0,0
-7.81869156,41.23167875,Teratoce,3206,1
-7.81869156,41.23167875,Trichodo,0,0
-7.81869156,41.23167875,Tripylid,0,0
-7.81869156,41.23167875,Tylenchi,0,0
-7.81869156,41.23167875,Tylencho,0,0
-7.81869156,41.23167875,Telotyle,0,0
-7.81869156,41.23167875,Tylenchi,6412,1
-7.81869156,41.23167875,Plectida,0,0
-7.81869156,41.23167875,Longidor,0,0
-7.8095596,41.23403062,Alaimida,0,0
-7.8095596,41.23403062,Anguinid,0,0
-7.8095596,41.23403062,Aphelenc,1942,1
-7.8095596,41.23403062,Aphelenc,94206,1
-7.8095596,41.23403062,Aporcela,6,1
-7.8095596,41.23403062,Belondir,0,0
-7.8095596,41.23403062,Bunonema,0,0
-7.8095596,41.23403062,Paratyle,0,0
-7.8095596,41.23403062,Cephalob,12626,1
-7.8095596,41.23403062,Criconem,0,0
-7.8095596,41.23403062,Criconem,0,0
-7.8095596,41.23403062,Diphther,0,0
-7.8095596,41.23403062,Anguinid,0,0
-7.8095596,41.23403062,Dorylaim,5827,1
-7.8095596,41.23403062,Paratyle,0,0
-7.8095596,41.23403062,Hoplolai,0,0
-7.8095596,41.23403062,Hemicycl,0,0
-7.8095596,41.23403062,Heterode,0,0
-7.8095596,41.23403062,Hoplolai,0,0
-7.8095596,41.23403062,Leptonch,971,1
-7.8095596,41.23403062,Longidor,0,0
-7.8095596,41.23403062,Heterode,0,0
-7.8095596,41.23403062,Monhyste,0,0
-7.8095596,41.23403062,Mononchi,971,1
-7.8095596,41.23403062,Neotylen,0,0
-7.8095596,41.23403062,Nordiida,0,0
-7.8095596,41.23403062,Panagrol,2914,1
-7.8095596,41.23403062,Tylenchu,0,0
-7.8095596,41.23403062,Plectida,0,0
-7.8095596,41.23403062,Pratylen,0,0
-7.8095596,41.23403062,Prismato,0,0
-7.8095596,41.23403062,Tylenchi,0,0
-7.8095596,41.23403062,Qudsiane,0,0
-7.8095596,41.23403062,Rhabditi,2,1
-7.8095596,41.23403062,Hoplolai,0,0
-7.8095596,41.23403062,Teratoce,0,0
-7.8095596,41.23403062,Trichodo,0,0
-7.8095596,41.23403062,Tripylid,0,0
-7.8095596,41.23403062,Tylenchi,0,0
-7.8095596,41.23403062,Tylencho,1942,1
-7.8095596,41.23403062,Telotyle,0,0
-7.8095596,41.23403062,Tylenchi,0,0
-7.8095596,41.23403062,Plectida,0,0
-7.8095596,41.23403062,Longidor,0,0
-7.13077698,41.32042331,Alaimida,0,0
-7.13077698,41.32042331,Anguinid,0,0
-7.13077698,41.32042331,Aphelenc,1754,1
-7.13077698,41.32042331,Aphelenc,11044,1
-7.13077698,41.32042331,Aporcela,65,1
-7.13077698,41.32042331,Belondir,0,0
-7.13077698,41.32042331,Bunonema,0,0
-7.13077698,41.32042331,Paratyle,0,0
-7.13077698,41.32042331,Cephalob,33131,1
-7.13077698,41.32042331,Criconem,0,0
-7.13077698,41.32042331,Criconem,0,0
-7.13077698,41.32042331,Diphther,0,0
-7.13077698,41.32042331,Anguinid,0,0
-7.13077698,41.32042331,Dorylaim,2,1
-7.13077698,41.32042331,Paratyle,0,0
-7.13077698,41.32042331,Hoplolai,0,0
-7.13077698,41.32042331,Hemicycl,0,0
-7.13077698,41.32042331,Heterode,65,1
-7.13077698,41.32042331,Hoplolai,1949,1
-7.13077698,41.32042331,Leptonch,65,1
-7.13077698,41.32042331,Longidor,0,0
-7.13077698,41.32042331,Heterode,0,0
-7.13077698,41.32042331,Monhyste,0,0
-7.13077698,41.32042331,Mononchi,0,0
-7.13077698,41.32042331,Neotylen,0,0
-7.13077698,41.32042331,Nordiida,0,0
-7.13077698,41.32042331,Panagrol,3248,1
-7.13077698,41.32042331,Tylenchu,0,0
-7.13077698,41.32042331,Plectida,0,0
-7.13077698,41.32042331,Pratylen,0,0
-7.13077698,41.32042331,Prismato,0,0
-7.13077698,41.32042331,Tylenchi,0,0
-7.13077698,41.32042331,Qudsiane,0,0
-7.13077698,41.32042331,Rhabditi,0,0
-7.13077698,41.32042331,Hoplolai,0,0
-7.13077698,41.32042331,Teratoce,1949,1
-7.13077698,41.32042331,Trichodo,0,0
-7.13077698,41.32042331,Tripylid,0,0
-7.13077698,41.32042331,Tylenchi,0,0
-7.13077698,41.32042331,Tylencho,0,0
-7.13077698,41.32042331,Telotyle,12343,1
-7.13077698,41.32042331,Tylenchi,5847,1
-7.13077698,41.32042331,Plectida,0,0
-7.13077698,41.32042331,Longidor,0,0
-7.06047,41.334755,Alaimida,0,0
-7.06047,41.334755,Anguinid,0,0
-7.06047,41.334755,Aphelenc,30188,1
-7.06047,41.334755,Aphelenc,6038,1
-7.06047,41.334755,Aporcela,1006,1
-7.06047,41.334755,Belondir,0,0
-7.06047,41.334755,Bunonema,0,0
-7.06047,41.334755,Paratyle,0,0
-7.06047,41.334755,Cephalob,5534,1
-7.06047,41.334755,Criconem,0,0
-7.06047,41.334755,Criconem,0,0
-7.06047,41.334755,Diphther,0,0
-7.06047,41.334755,Anguinid,0,0
-7.06047,41.334755,Dorylaim,503,1
-7.06047,41.334755,Paratyle,0,0
-7.06047,41.334755,Hoplolai,0,0
-7.06047,41.334755,Hemicycl,0,0
-7.06047,41.334755,Heterode,0,0
-7.06047,41.334755,Hoplolai,0,0
-7.06047,41.334755,Leptonch,1006,1
-7.06047,41.334755,Longidor,0,0
-7.06047,41.334755,Heterode,0,0
-7.06047,41.334755,Monhyste,0,0
-7.06047,41.334755,Mononchi,0,0
-7.06047,41.334755,Neotylen,0,0
-7.06047,41.334755,Nordiida,0,0
-7.06047,41.334755,Panagrol,15597,1
-7.06047,41.334755,Tylenchu,0,0
-7.06047,41.334755,Plectida,0,0
-7.06047,41.334755,Pratylen,0,0
-7.06047,41.334755,Prismato,0,0
-7.06047,41.334755,Tylenchi,0,0
-7.06047,41.334755,Qudsiane,0,0
-7.06047,41.334755,Rhabditi,0,0
-7.06047,41.334755,Hoplolai,0,0
-7.06047,41.334755,Teratoce,2,1
-7.06047,41.334755,Trichodo,0,0
-7.06047,41.334755,Tripylid,0,0
-7.06047,41.334755,Tylenchi,0,0
-7.06047,41.334755,Tylencho,0,0
-7.06047,41.334755,Telotyle,2013,1
-7.06047,41.334755,Tylenchi,2516,1
-7.06047,41.334755,Plectida,0,0
-7.06047,41.334755,Longidor,0,0
-7.08787811,41.38602874,Alaimida,0,0
-7.08787811,41.38602874,Anguinid,0,0
-7.08787811,41.38602874,Aphelenc,29299,1
-7.08787811,41.38602874,Aphelenc,42321,1
-7.08787811,41.38602874,Aporcela,1628,1
-7.08787811,41.38602874,Belondir,0,0
-7.08787811,41.38602874,Bunonema,0,0
-7.08787811,41.38602874,Paratyle,0,0
-7.08787811,41.38602874,Cephalob,34182,1
-7.08787811,41.38602874,Criconem,0,0
-7.08787811,41.38602874,Criconem,0,0
-7.08787811,41.38602874,Diphther,10,1
-7.08787811,41.38602874,Anguinid,1628,1
-7.08787811,41.38602874,Dorylaim,1628,1
-7.08787811,41.38602874,Paratyle,0,0
-7.08787811,41.38602874,Hoplolai,0,0
-7.08787811,41.38602874,Hemicycl,0,0
-7.08787811,41.38602874,Heterode,0,0
-7.08787811,41.38602874,Hoplolai,0,0
-7.08787811,41.38602874,Leptonch,0,0
-7.08787811,41.38602874,Longidor,0,0
