x,y,SpeciesID,Abundance,Presence,OBJECTID
-7.99169064,40.79858872,Tylenchi,0,0,15080
-7.99169064,40.79858872,Qudsiane,0,0,15081
-7.99169064,40.79858872,Rhabditi,0,0,15082
-7.99169064,40.79858872,Hoplolai,0,0,15083
-7.99169064,40.79858872,Teratoce,0,0,15084
-7.99169064,40.79858872,Trichodo,2,1,15085
-7.99169064,40.79858872,Tripylid,0,0,15086
-7.99169064,40.79858872,Tylenchi,0,0,15087
-7.99169064,40.79858872,Tylencho,3075,1,15088
-7.99169064,40.79858872,Telotyle,0,0,15089
-7.99169064,40.79858872,Tylenchi,0,0,15090
-7.99169064,40.79858872,Plectida,0,0,15091
-7.99169064,40.79858872,Longidor,0,0,15092
-8.11803162,40.78119788,Alaimida,0,0,15093
-8.11803162,40.78119788,Anguinid,0,0,15094
-8.11803162,40.78119788,Aphelenc,12368,1,15095
-8.11803162,40.78119788,Aphelenc,51018,1,15096
-8.11803162,40.78119788,Aporcela,0,0,15097
-8.11803162,40.78119788,Belondir,0,0,15098
-8.11803162,40.78119788,Bunonema,0,0,15099
-8.11803162,40.78119788,Paratyle,0,0,15100
-8.11803162,40.78119788,Cephalob,44834,1,15101
-8.11803162,40.78119788,Criconem,0,0,15102
-8.11803162,40.78119788,Criconem,0,0,15103
-8.11803162,40.78119788,Diphther,4638,1,15104
-8.11803162,40.78119788,Anguinid,0,0,15105
-8.11803162,40.78119788,Dorylaim,0,0,15106
-8.11803162,40.78119788,Paratyle,0,0,15107
-8.11803162,40.78119788,Hoplolai,0,0,15108
-8.11803162,40.78119788,Hemicycl,0,0,15109
-8.11803162,40.78119788,Heterode,0,0,15110
-8.11803162,40.78119788,Hoplolai,0,0,15111
-8.11803162,40.78119788,Leptonch,0,0,15112
-8.11803162,40.78119788,Longidor,0,0,15113
-8.11803162,40.78119788,Heterode,0,0,15114
-8.11803162,40.78119788,Monhyste,0,0,15115
-8.11803162,40.78119788,Mononchi,0,0,15116
-8.11803162,40.78119788,Neotylen,0,0,15117
-8.11803162,40.78119788,Nordiida,0,0,15118
-8.11803162,40.78119788,Panagrol,3092,1,15119
-8.11803162,40.78119788,Tylenchu,0,0,15120
-8.11803162,40.78119788,Plectida,0,0,15121
-8.11803162,40.78119788,Pratylen,112859,1,15122
-8.11803162,40.78119788,Prismato,1546,1,15123
-8.11803162,40.78119788,Tylenchi,0,0,15124
-8.11803162,40.78119788,Qudsiane,0,0,15125
-8.11803162,40.78119788,Rhabditi,21644,1,15126
-8.11803162,40.78119788,Hoplolai,0,0,15127
-8.11803162,40.78119788,Teratoce,0,0,15128
-8.11803162,40.78119788,Trichodo,0,0,15129
-8.11803162,40.78119788,Tripylid,0,0,15130
-8.11803162,40.78119788,Tylenchi,0,0,15131
-8.11803162,40.78119788,Tylencho,0,0,15132
-8.11803162,40.78119788,Telotyle,0,0,15133
-8.11803162,40.78119788,Tylenchi,0,0,15134
-8.11803162,40.78119788,Plectida,0,0,15135
-8.11803162,40.78119788,Longidor,0,0,15136
-8.10647313,40.80783291,Alaimida,0,0,15137
-8.10647313,40.80783291,Anguinid,0,0,15138
-8.10647313,40.80783291,Aphelenc,NA,NA,15139
-8.10647313,40.80783291,Aphelenc,NA,NA,15140
-8.10647313,40.80783291,Aporcela,0,0,15141
-8.10647313,40.80783291,Belondir,0,0,15142
-8.10647313,40.80783291,Bunonema,0,0,15143
-8.10647313,40.80783291,Paratyle,0,0,15144
-8.10647313,40.80783291,Cephalob,NA,NA,15145
-8.10647313,40.80783291,Criconem,0,0,15146
-8.10647313,40.80783291,Criconem,NA,NA,15147
-8.10647313,40.80783291,Diphther,0,0,15148
-8.10647313,40.80783291,Anguinid,0,0,15149
-8.10647313,40.80783291,Dorylaim,NA,NA,15150
-8.10647313,40.80783291,Paratyle,0,0,15151
-8.10647313,40.80783291,Hoplolai,0,0,15152
-8.10647313,40.80783291,Hemicycl,NA,NA,15153
-8.10647313,40.80783291,Heterode,0,0,15154
-8.10647313,40.80783291,Hoplolai,NA,NA,15155
-8.10647313,40.80783291,Leptonch,NA,NA,15156
-8.10647313,40.80783291,Longidor,0,0,15157
-8.10647313,40.80783291,Heterode,0,0,15158
-8.10647313,40.80783291,Monhyste,0,0,15159
-8.10647313,40.80783291,Mononchi,NA,NA,15160
-8.10647313,40.80783291,Neotylen,0,0,15161
-8.10647313,40.80783291,Nordiida,0,0,15162
-8.10647313,40.80783291,Panagrol,NA,NA,15163
-8.10647313,40.80783291,Tylenchu,0,0,15164
-8.10647313,40.80783291,Plectida,0,0,15165
-8.10647313,40.80783291,Pratylen,NA,NA,15166
-8.10647313,40.80783291,Prismato,NA,NA,15167
-8.10647313,40.80783291,Tylenchi,0,0,15168
-8.10647313,40.80783291,Qudsiane,0,0,15169
-8.10647313,40.80783291,Rhabditi,NA,NA,15170
-8.10647313,40.80783291,Hoplolai,0,0,15171
-8.10647313,40.80783291,Teratoce,NA,NA,15172
-8.10647313,40.80783291,Trichodo,0,0,15173
-8.10647313,40.80783291,Tripylid,0,0,15174
-8.10647313,40.80783291,Tylenchi,0,0,15175
-8.10647313,40.80783291,Tylencho,NA,NA,15176
-8.10647313,40.80783291,Telotyle,NA,NA,15177
-8.10647313,40.80783291,Tylenchi,NA,NA,15178
-8.10647313,40.80783291,Plectida,0,0,15179
-8.10647313,40.80783291,Longidor,0,0,15180
-8.09298884,40.79937122,Alaimida,0,0,15181
-8.09298884,40.79937122,Anguinid,0,0,15182
-8.09298884,40.79937122,Aphelenc,0,0,15183
-8.09298884,40.79937122,Aphelenc,86771,1,15184
-8.09298884,40.79937122,Aporcela,1522,1,15185
-8.09298884,40.79937122,Belondir,2,1,15186
-8.09298884,40.79937122,Bunonema,0,0,15187
-8.09298884,40.79937122,Paratyle,0,0,15188
-8.09298884,40.79937122,Cephalob,15223,1,15189
-8.09298884,40.79937122,Criconem,0,0,15190
-8.09298884,40.79937122,Criconem,0,0,15191
-8.09298884,40.79937122,Diphther,0,0,15192
-8.09298884,40.79937122,Anguinid,0,0,15193
-8.09298884,40.79937122,Dorylaim,0,0,15194
-8.09298884,40.79937122,Paratyle,1522,1,15195
-8.09298884,40.79937122,Hoplolai,0,0,15196
-8.09298884,40.79937122,Hemicycl,0,0,15197
-8.09298884,40.79937122,Heterode,0,0,15198
-8.09298884,40.79937122,Hoplolai,0,0,15199
-8.09298884,40.79937122,Leptonch,10656,1,15200
-8.09298884,40.79937122,Longidor,0,0,15201
-8.09298884,40.79937122,Heterode,0,0,15202
-8.09298884,40.79937122,Monhyste,0,0,15203
-8.09298884,40.79937122,Mononchi,1522,1,15204
-8.09298884,40.79937122,Neotylen,0,0,15205
-8.09298884,40.79937122,Nordiida,0,0,15206
-8.09298884,40.79937122,Panagrol,3045,1,15207
-8.09298884,40.79937122,Tylenchu,0,0,15208
-8.09298884,40.79937122,Plectida,0,0,15209
-8.09298884,40.79937122,Pratylen,4567,1,15210
-8.09298884,40.79937122,Prismato,12178,1,15211
-8.09298884,40.79937122,Tylenchi,0,0,15212
-8.09298884,40.79937122,Qudsiane,0,0,15213
-8.09298884,40.79937122,Rhabditi,0,0,15214
-8.09298884,40.79937122,Hoplolai,0,0,15215
-8.09298884,40.79937122,Teratoce,24357,1,15216
-8.09298884,40.79937122,Trichodo,0,0,15217
-8.09298884,40.79937122,Tripylid,3045,1,15218
-8.09298884,40.79937122,Tylenchi,0,0,15219
-8.09298884,40.79937122,Tylencho,3045,1,15220
-8.09298884,40.79937122,Telotyle,0,0,15221
-8.09298884,40.79937122,Tylenchi,3958,1,15222
-8.09298884,40.79937122,Plectida,3045,1,15223
-8.09298884,40.79937122,Longidor,1522,1,15224
-8.0478079,40.81709118,Alaimida,2286,1,15225
-8.0478079,40.81709118,Anguinid,0,0,15226
-8.0478079,40.81709118,Aphelenc,4571,1,15227
-8.0478079,40.81709118,Aphelenc,50286,1,15228
-8.0478079,40.81709118,Aporcela,2286,1,15229
-8.0478079,40.81709118,Belondir,0,0,15230
-8.0478079,40.81709118,Bunonema,0,0,15231
-8.0478079,40.81709118,Paratyle,0,0,15232
-8.0478079,40.81709118,Cephalob,61714,1,15233
-8.0478079,40.81709118,Criconem,0,0,15234
-8.0478079,40.81709118,Criconem,0,0,15235
-8.0478079,40.81709118,Diphther,2286,1,15236
-8.0478079,40.81709118,Anguinid,0,0,15237
-8.0478079,40.81709118,Dorylaim,0,0,15238
-8.0478079,40.81709118,Paratyle,0,0,15239
-8.0478079,40.81709118,Hoplolai,2286,1,15240
-8.0478079,40.81709118,Hemicycl,0,0,15241
-8.0478079,40.81709118,Heterode,0,0,15242
-8.0478079,40.81709118,Hoplolai,18286,1,15243
-8.0478079,40.81709118,Leptonch,6857,1,15244
-8.0478079,40.81709118,Longidor,0,0,15245
-8.0478079,40.81709118,Heterode,0,0,15246
-8.0478079,40.81709118,Monhyste,0,0,15247
-8.0478079,40.81709118,Mononchi,9143,1,15248
-8.0478079,40.81709118,Neotylen,0,0,15249
-8.0478079,40.81709118,Nordiida,0,0,15250
-8.0478079,40.81709118,Panagrol,34286,1,15251
-8.0478079,40.81709118,Tylenchu,0,0,15252
-8.0478079,40.81709118,Plectida,0,0,15253
-8.0478079,40.81709118,Pratylen,480,1,15254
-8.0478079,40.81709118,Prismato,18286,1,15255
-8.0478079,40.81709118,Tylenchi,0,0,15256
-8.0478079,40.81709118,Qudsiane,0,0,15257
-8.0478079,40.81709118,Rhabditi,6857,1,15258
-8.0478079,40.81709118,Hoplolai,0,0,15259
-8.0478079,40.81709118,Teratoce,9143,1,15260
-8.0478079,40.81709118,Trichodo,0,0,15261
-8.0478079,40.81709118,Tripylid,0,0,15262
-8.0478079,40.81709118,Tylenchi,0,0,15263
-8.0478079,40.81709118,Tylencho,0,0,15264
-8.0478079,40.81709118,Telotyle,9143,1,15265
-8.0478079,40.81709118,Tylenchi,18286,1,15266
-8.0478079,40.81709118,Plectida,0,0,15267
-8.0478079,40.81709118,Longidor,0,0,15268
-7.6276785,41.81121184,Alaimida,9353,1,15269
-7.6276785,41.81121184,Anguinid,0,0,15270
-7.6276785,41.81121184,Aphelenc,0,0,15271
-7.6276785,41.81121184,Aphelenc,130941,1,15272
-7.6276785,41.81121184,Aporcela,6235,1,15273
-7.6276785,41.81121184,Belondir,0,0,15274
-7.6276785,41.81121184,Bunonema,0,0,15275
-7.6276785,41.81121184,Paratyle,0,0,15276
-7.6276785,41.81121184,Cephalob,68588,1,15277
-7.6276785,41.81121184,Criconem,0,0,15278
-7.6276785,41.81121184,Criconem,0,0,15279
-7.6276785,41.81121184,Diphther,0,0,15280
-7.6276785,41.81121184,Anguinid,0,0,15281
-7.6276785,41.81121184,Dorylaim,0,0,15282
-7.6276785,41.81121184,Paratyle,0,0,15283
-7.6276785,41.81121184,Hoplolai,0,0,15284
-7.6276785,41.81121184,Hemicycl,0,0,15285
-7.6276785,41.81121184,Heterode,31176,1,15286
-7.6276785,41.81121184,Hoplolai,0,0,15287
-7.6276785,41.81121184,Leptonch,21824,1,15288
-7.6276785,41.81121184,Longidor,0,0,15289
-7.6276785,41.81121184,Heterode,6235,1,15290
-7.6276785,41.81121184,Monhyste,0,0,15291
-7.6276785,41.81121184,Mononchi,0,0,15292
-7.6276785,41.81121184,Neotylen,0,0,15293
-7.6276785,41.81121184,Nordiida,0,0,15294
-7.6276785,41.81121184,Panagrol,3118,1,15295
-7.6276785,41.81121184,Tylenchu,50,1,15296
-7.6276785,41.81121184,Plectida,0,0,15297
-7.6276785,41.81121184,Pratylen,137176,1,15298
-7.6276785,41.81121184,Prismato,3118,1,15299
-7.6276785,41.81121184,Tylenchi,0,0,15300
-7.6276785,41.81121184,Qudsiane,0,0,15301
-7.6276785,41.81121184,Rhabditi,0,0,15302
-7.6276785,41.81121184,Hoplolai,0,0,15303
-7.6276785,41.81121184,Teratoce,3118,1,15304
-7.6276785,41.81121184,Trichodo,0,0,15305
-7.6276785,41.81121184,Tripylid,0,0,15306
-7.6276785,41.81121184,Tylenchi,3118,1,15307
-7.6276785,41.81121184,Tylencho,0,0,15308
-7.6276785,41.81121184,Telotyle,99765,1,15309
-7.6276785,41.81121184,Tylenchi,6235,1,15310
-7.6276785,41.81121184,Plectida,0,0,15311
-7.6276785,41.81121184,Longidor,0,0,15312
-7.65224293,41.74836396,Alaimida,0,0,15313
-7.65224293,41.74836396,Anguinid,0,0,15314
-7.65224293,41.74836396,Aphelenc,0,0,15315
-7.65224293,41.74836396,Aphelenc,601652,1,15316
-7.65224293,41.74836396,Aporcela,542,1,15317
-7.65224293,41.74836396,Belondir,0,0,15318
-7.65224293,41.74836396,Bunonema,0,0,15319
-7.65224293,41.74836396,Paratyle,0,0,15320
-7.65224293,41.74836396,Cephalob,75884,1,15321
-7.65224293,41.74836396,Criconem,0,0,15322
-7.65224293,41.74836396,Criconem,0,0,15323
-7.65224293,41.74836396,Diphther,0,0,15324
-7.65224293,41.74836396,Anguinid,0,0,15325
-7.65224293,41.74836396,Dorylaim,16,1,15326
-7.65224293,41.74836396,Paratyle,542,1,15327
-7.65224293,41.74836396,Hoplolai,0,0,15328
-7.65224293,41.74836396,Hemicycl,0,0,15329
-7.65224293,41.74836396,Heterode,16261,1,15330
-7.65224293,41.74836396,Hoplolai,8,1,15331
-7.65224293,41.74836396,Leptonch,0,0,15332
-7.65224293,41.74836396,Longidor,0,0,15333
-7.65224293,41.74836396,Heterode,0,0,15334
-7.65224293,41.74836396,Monhyste,0,0,15335
-7.65224293,41.74836396,Mononchi,24,1,15336
-7.65224293,41.74836396,Neotylen,0,0,15337
-7.65224293,41.74836396,Nordiida,0,0,15338
-7.65224293,41.74836396,Panagrol,0,0,15339
-7.65224293,41.74836396,Tylenchu,8,1,15340
-7.65224293,41.74836396,Plectida,0,0,15341
-7.65224293,41.74836396,Pratylen,0,0,15342
-7.65224293,41.74836396,Prismato,0,0,15343
-7.65224293,41.74836396,Tylenchi,0,0,15344
-7.65224293,41.74836396,Qudsiane,0,0,15345
-7.65224293,41.74836396,Rhabditi,0,0,15346
-7.65224293,41.74836396,Hoplolai,0,0,15347
-7.65224293,41.74836396,Teratoce,0,0,15348
-7.65224293,41.74836396,Trichodo,0,0,15349
-7.65224293,41.74836396,Tripylid,0,0,15350
-7.65224293,41.74836396,Tylenchi,0,0,15351
-7.65224293,41.74836396,Tylencho,32522,1,15352
-7.65224293,41.74836396,Telotyle,0,0,15353
-7.65224293,41.74836396,Tylenchi,8,1,15354
-7.65224293,41.74836396,Plectida,0,0,15355
-7.65224293,41.74836396,Longidor,10841,1,15356
-7.64510192,41.71234182,Alaimida,0,0,15357
-7.64510192,41.71234182,Anguinid,0,0,15358
-7.64510192,41.71234182,Aphelenc,0,0,15359
-7.64510192,41.71234182,Aphelenc,137674,1,15360
-7.64510192,41.71234182,Aporcela,5986,1,15361
-7.64510192,41.71234182,Belondir,0,0,15362
-7.64510192,41.71234182,Bunonema,0,0,15363
-7.64510192,41.71234182,Paratyle,0,0,15364
-7.64510192,41.71234182,Cephalob,32922,1,15365
-7.64510192,41.71234182,Criconem,0,0,15366
-7.64510192,41.71234182,Criconem,0,0,15367
-7.64510192,41.71234182,Diphther,5986,1,15368
-7.64510192,41.71234182,Anguinid,14965,1,15369
-7.64510192,41.71234182,Dorylaim,0,0,15370
-7.64510192,41.71234182,Paratyle,23943,1,15371
-7.64510192,41.71234182,Hoplolai,0,0,15372
-7.64510192,41.71234182,Hemicycl,0,0,15373
-7.64510192,41.71234182,Heterode,5986,1,15374
-7.64510192,41.71234182,Hoplolai,2993,1,15375
-7.64510192,41.71234182,Leptonch,32922,1,15376
-7.64510192,41.71234182,Longidor,0,0,15377
-7.64510192,41.71234182,Heterode,29929,1,15378
-7.64510192,41.71234182,Monhyste,0,0,15379
-7.64510192,41.71234182,Mononchi,0,0,15380
-7.64510192,41.71234182,Neotylen,0,0,15381
-7.64510192,41.71234182,Nordiida,0,0,15382
-7.64510192,41.71234182,Panagrol,2993,1,15383
-7.64510192,41.71234182,Tylenchu,11972,1,15384
-7.64510192,41.71234182,Plectida,0,0,15385
-7.64510192,41.71234182,Pratylen,44894,1,15386
-7.64510192,41.71234182,Prismato,17957,1,15387
-7.64510192,41.71234182,Tylenchi,0,0,15388
-7.64510192,41.71234182,Qudsiane,0,0,15389
-7.64510192,41.71234182,Rhabditi,0,0,15390
-7.64510192,41.71234182,Hoplolai,0,0,15391
-7.64510192,41.71234182,Teratoce,35915,1,15392
-7.64510192,41.71234182,Trichodo,2993,1,15393
-7.64510192,41.71234182,Tripylid,0,0,15394
-7.64510192,41.71234182,Tylenchi,0,0,15395
-7.64510192,41.71234182,Tylencho,2993,1,15396
-7.64510192,41.71234182,Telotyle,0,0,15397
-7.64510192,41.71234182,Tylenchi,8979,1,15398
-7.64510192,41.71234182,Plectida,0,0,15399
-7.64510192,41.71234182,Longidor,0,0,15400
-7.56015066,41.76002381,Alaimida,2326,1,15401
-7.56015066,41.76002381,Anguinid,0,0,15402
-7.56015066,41.76002381,Aphelenc,20933,1,15403
-7.56015066,41.76002381,Aphelenc,118622,1,15404
-7.56015066,41.76002381,Aporcela,10,1,15405
-7.56015066,41.76002381,Belondir,0,0,15406
-7.56015066,41.76002381,Bunonema,0,0,15407
-7.56015066,41.76002381,Paratyle,0,0,15408
-7.56015066,41.76002381,Cephalob,79081,1,15409
-7.56015066,41.76002381,Criconem,0,0,15410
-7.56015066,41.76002381,Criconem,0,0,15411
-7.56015066,41.76002381,Diphther,0,0,15412
-7.56015066,41.76002381,Anguinid,0,0,15413
-7.56015066,41.76002381,Dorylaim,0,0,15414
-7.56015066,41.76002381,Paratyle,0,0,15415
-7.56015066,41.76002381,Hoplolai,0,0,15416
-7.56015066,41.76002381,Hemicycl,0,0,15417
-7.56015066,41.76002381,Heterode,0,0,15418
-7.56015066,41.76002381,Hoplolai,0,0,15419
-7.56015066,41.76002381,Leptonch,2326,1,15420
-7.56015066,41.76002381,Longidor,0,0,15421
-7.56015066,41.76002381,Heterode,0,0,15422
-7.56015066,41.76002381,Monhyste,0,0,15423
-7.56015066,41.76002381,Mononchi,0,0,15424
-7.56015066,41.76002381,Neotylen,0,0,15425
-7.56015066,41.76002381,Nordiida,0,0,15426
-7.56015066,41.76002381,Panagrol,32563,1,15427
-7.56015066,41.76002381,Tylenchu,0,0,15428
-7.56015066,41.76002381,Plectida,0,0,15429
-7.56015066,41.76002381,Pratylen,27911,1,15430
-7.56015066,41.76002381,Prismato,4652,1,15431
-7.56015066,41.76002381,Tylenchi,0,0,15432
-7.56015066,41.76002381,Qudsiane,0,0,15433
-7.56015066,41.76002381,Rhabditi,9304,1,15434
-7.56015066,41.76002381,Hoplolai,0,0,15435
-7.56015066,41.76002381,Teratoce,0,0,15436
-7.56015066,41.76002381,Trichodo,0,0,15437
-7.56015066,41.76002381,Tripylid,0,0,15438
-7.56015066,41.76002381,Tylenchi,0,0,15439
-7.56015066,41.76002381,Tylencho,0,0,15440
-7.56015066,41.76002381,Telotyle,13956,1,15441
-7.56015066,41.76002381,Tylenchi,2326,1,15442
-7.56015066,41.76002381,Plectida,0,0,15443
-7.56015066,41.76002381,Longidor,0,0,15444
-7.51374291,41.72421342,Alaimida,0,0,15445
-7.51374291,41.72421342,Anguinid,0,0,15446
-7.51374291,41.72421342,Aphelenc,38889,1,15447
-7.51374291,41.72421342,Aphelenc,44444,1,15448
-7.51374291,41.72421342,Aporcela,4167,1,15449
-7.51374291,41.72421342,Belondir,0,0,15450
-7.51374291,41.72421342,Bunonema,0,0,15451
-7.51374291,41.72421342,Paratyle,0,0,15452
-7.51374291,41.72421342,Cephalob,76389,1,15453
-7.51374291,41.72421342,Criconem,0,0,15454
-7.51374291,41.72421342,Criconem,0,0,15455
-7.51374291,41.72421342,Diphther,0,0,15456
-7.51374291,41.72421342,Anguinid,0,0,15457
-7.51374291,41.72421342,Dorylaim,0,0,15458
-7.51374291,41.72421342,Paratyle,0,0,15459
-7.51374291,41.72421342,Hoplolai,0,0,15460
-7.51374291,41.72421342,Hemicycl,0,0,15461
-7.51374291,41.72421342,Heterode,0,0,15462
-7.51374291,41.72421342,Hoplolai,0,0,15463
-7.51374291,41.72421342,Leptonch,0,0,15464
-7.51374291,41.72421342,Longidor,0,0,15465
-7.51374291,41.72421342,Heterode,0,0,15466
-7.51374291,41.72421342,Monhyste,0,0,15467
-7.51374291,41.72421342,Mononchi,0,0,15468
-7.51374291,41.72421342,Neotylen,0,0,15469
-7.51374291,41.72421342,Nordiida,0,0,15470
-7.51374291,41.72421342,Panagrol,1389,1,15471
-7.51374291,41.72421342,Tylenchu,4167,1,15472
-7.51374291,41.72421342,Plectida,0,0,15473
-7.51374291,41.72421342,Pratylen,0,0,15474
-7.51374291,41.72421342,Prismato,0,0,15475
-7.51374291,41.72421342,Tylenchi,0,0,15476
-7.51374291,41.72421342,Qudsiane,0,0,15477
-7.51374291,41.72421342,Rhabditi,0,0,15478
-7.51374291,41.72421342,Hoplolai,0,0,15479
-7.51374291,41.72421342,Teratoce,0,0,15480
-7.51374291,41.72421342,Trichodo,0,0,15481
-7.51374291,41.72421342,Tripylid,0,0,15482
-7.51374291,41.72421342,Tylenchi,0,0,15483
-7.51374291,41.72421342,Tylencho,0,0,15484
-7.51374291,41.72421342,Telotyle,1389,1,15485
-7.51374291,41.72421342,Tylenchi,4167,1,15486
-7.51374291,41.72421342,Plectida,0,0,15487
-7.51374291,41.72421342,Longidor,0,0,15488
-7.50854484,41.69129641,Alaimida,0,0,15489
-7.50854484,41.69129641,Anguinid,0,0,15490
-7.50854484,41.69129641,Aphelenc,0,0,15491
-7.50854484,41.69129641,Aphelenc,147811,1,15492
-7.50854484,41.69129641,Aporcela,3017,1,15493
-7.50854484,41.69129641,Belondir,0,0,15494
-7.50854484,41.69129641,Bunonema,0,0,15495
-7.50854484,41.69129641,Paratyle,0,0,15496
-7.50854484,41.69129641,Cephalob,6033,1,15497
-7.50854484,41.69129641,Criconem,0,0,15498
-7.50854484,41.69129641,Criconem,0,0,15499
-7.50854484,41.69129641,Diphther,0,0,15500
-7.50854484,41.69129641,Anguinid,0,0,15501
-7.50854484,41.69129641,Dorylaim,2,1,15502
-7.50854484,41.69129641,Paratyle,1508,1,15503
-7.50854484,41.69129641,Hoplolai,0,0,15504
-7.50854484,41.69129641,Hemicycl,0,0,15505
-7.50854484,41.69129641,Heterode,0,0,15506
-7.50854484,41.69129641,Hoplolai,0,0,15507
-7.50854484,41.69129641,Leptonch,1508,1,15508
-7.50854484,41.69129641,Longidor,0,0,15509
-7.50854484,41.69129641,Heterode,0,0,15510
-7.50854484,41.69129641,Monhyste,0,0,15511
-7.50854484,41.69129641,Mononchi,1508,1,15512
-7.50854484,41.69129641,Neotylen,0,0,15513
-7.50854484,41.69129641,Nordiida,0,0,15514
-7.50854484,41.69129641,Panagrol,10558,1,15515
-7.50854484,41.69129641,Tylenchu,0,0,15516
-7.50854484,41.69129641,Plectida,0,0,15517
-7.50854484,41.69129641,Pratylen,0,0,15518
-7.50854484,41.69129641,Prismato,3017,1,15519
-7.50854484,41.69129641,Tylenchi,0,0,15520
-7.50854484,41.69129641,Qudsiane,0,0,15521
-7.50854484,41.69129641,Rhabditi,0,0,15522
-7.50854484,41.69129641,Hoplolai,0,0,15523
-7.50854484,41.69129641,Teratoce,3017,1,15524
-7.50854484,41.69129641,Trichodo,1508,1,15525
-7.50854484,41.69129641,Tripylid,0,0,15526
-7.50854484,41.69129641,Tylenchi,6033,1,15527
-7.50854484,41.69129641,Tylencho,10558,1,15528
-7.50854484,41.69129641,Telotyle,0,0,15529
-7.50854484,41.69129641,Tylenchi,1508,1,15530
-7.50854484,41.69129641,Plectida,3017,1,15531
-7.50854484,41.69129641,Longidor,0,0,15532
-7.64600144,41.59582015,Alaimida,0,0,15533
-7.64600144,41.59582015,Anguinid,0,0,15534
-7.64600144,41.59582015,Aphelenc,0,0,15535
-7.64600144,41.59582015,Aphelenc,458713,1,15536
-7.64600144,41.59582015,Aporcela,40,1,15537
-7.64600144,41.59582015,Belondir,0,0,15538
-7.64600144,41.59582015,Bunonema,0,0,15539
-7.64600144,41.59582015,Paratyle,0,0,15540
-7.64600144,41.59582015,Cephalob,35899,1,15541
-7.64600144,41.59582015,Criconem,0,0,15542
-7.64600144,41.59582015,Criconem,0,0,15543
-7.64600144,41.59582015,Diphther,0,0,15544
-7.64600144,41.59582015,Anguinid,0,0,15545
-7.64600144,41.59582015,Dorylaim,11966,1,15546
-7.64600144,41.59582015,Paratyle,3989,1,15547
-7.64600144,41.59582015,Hoplolai,0,0,15548
-7.64600144,41.59582015,Hemicycl,0,0,15549
-7.64600144,41.59582015,Heterode,0,0,15550
-7.64600144,41.59582015,Hoplolai,0,0,15551
-7.64600144,41.59582015,Leptonch,3989,1,15552
-7.64600144,41.59582015,Longidor,0,0,15553
-7.64600144,41.59582015,Heterode,0,0,15554
-7.64600144,41.59582015,Monhyste,8,1,15555
-7.64600144,41.59582015,Mononchi,16,1,15556
-7.64600144,41.59582015,Neotylen,0,0,15557
-7.64600144,41.59582015,Nordiida,0,0,15558
-7.64600144,41.59582015,Panagrol,7978,1,15559
-7.64600144,41.59582015,Tylenchu,0,0,15560
-7.64600144,41.59582015,Plectida,0,0,15561
-7.64600144,41.59582015,Pratylen,0,0,15562
-7.64600144,41.59582015,Prismato,96,1,15563
-7.64600144,41.59582015,Tylenchi,0,0,15564
-7.64600144,41.59582015,Qudsiane,0,0,15565
-7.64600144,41.59582015,Rhabditi,0,0,15566
-7.64600144,41.59582015,Hoplolai,0,0,15567
-7.64600144,41.59582015,Teratoce,27922,1,15568
-7.64600144,41.59582015,Trichodo,0,0,15569
-7.64600144,41.59582015,Tripylid,0,0,15570
-7.64600144,41.59582015,Tylenchi,0,0,15571
-7.64600144,41.59582015,Tylencho,0,0,15572
-7.64600144,41.59582015,Telotyle,0,0,15573
-7.64600144,41.59582015,Tylenchi,0,0,15574
-7.64600144,41.59582015,Plectida,15955,1,15575
-7.64600144,41.59582015,Longidor,3989,1,15576
-7.6120473,41.55904043,Alaimida,0,0,15577
-7.6120473,41.55904043,Anguinid,0,0,15578
-7.6120473,41.55904043,Aphelenc,NA,NA,15579
-7.6120473,41.55904043,Aphelenc,NA,NA,15580
-7.6120473,41.55904043,Aporcela,NA,NA,15581
-7.6120473,41.55904043,Belondir,0,0,15582
-7.6120473,41.55904043,Bunonema,0,0,15583
-7.6120473,41.55904043,Paratyle,0,0,15584
-7.6120473,41.55904043,Cephalob,NA,NA,15585
-7.6120473,41.55904043,Criconem,0,0,15586
-7.6120473,41.55904043,Criconem,0,0,15587
-7.6120473,41.55904043,Diphther,NA,NA,15588
-7.6120473,41.55904043,Anguinid,0,0,15589
-7.6120473,41.55904043,Dorylaim,NA,NA,15590
-7.6120473,41.55904043,Paratyle,NA,NA,15591
-7.6120473,41.55904043,Hoplolai,0,0,15592
-7.6120473,41.55904043,Hemicycl,0,0,15593
-7.6120473,41.55904043,Heterode,0,0,15594
-7.6120473,41.55904043,Hoplolai,0,0,15595
-7.6120473,41.55904043,Leptonch,NA,NA,15596
-7.6120473,41.55904043,Longidor,0,0,15597
-7.6120473,41.55904043,Heterode,0,0,15598
-7.6120473,41.55904043,Monhyste,0,0,15599
-7.6120473,41.55904043,Mononchi,0,0,15600
-7.6120473,41.55904043,Neotylen,0,0,15601
-7.6120473,41.55904043,Nordiida,0,0,15602
-7.6120473,41.55904043,Panagrol,NA,NA,15603
-7.6120473,41.55904043,Tylenchu,0,0,15604
-7.6120473,41.55904043,Plectida,0,0,15605
-7.6120473,41.55904043,Pratylen,NA,NA,15606
-7.6120473,41.55904043,Prismato,NA,NA,15607
-7.6120473,41.55904043,Tylenchi,0,0,15608
