x,y,SpeciesID,Abundance,Presence,OBJECTID
-7.5317627,41.14303511,Nem_32,0,0,15828
-7.5317627,41.14303511,Nem_33,0,0,15829
-7.5317627,41.14303511,Nem_34,0,0,15830
-7.5317627,41.14303511,Nem_35,2,1,15831
-7.5317627,41.14303511,Nem_36,0,0,15832
-7.5317627,41.14303511,Nem_37,0,0,15833
-7.5317627,41.14303511,Nem_38,0,0,15834
-7.5317627,41.14303511,Nem_39,0,0,15835
-7.5317627,41.14303511,Nem_40,8968,1,15836
-7.5317627,41.14303511,Nem_41,0,0,15837
-7.5317627,41.14303511,Nem_42,1495,1,15838
-7.5317627,41.14303511,Nem_43,0,0,15839
-7.5317627,41.14303511,Nem_44,0,0,15840
-7.5320263,41.22252866,Nem_1,0,0,15841
-7.5320263,41.22252866,Nem_2,0,0,15842
-7.5320263,41.22252866,Nem_3,19703,1,15843
-7.5320263,41.22252866,Nem_4,56078,1,15844
-7.5320263,41.22252866,Nem_5,0,0,15845
-7.5320263,41.22252866,Nem_6,0,0,15846
-7.5320263,41.22252866,Nem_7,0,0,15847
-7.5320263,41.22252866,Nem_8,0,0,15848
-7.5320263,41.22252866,Nem_9,50016,1,15849
-7.5320263,41.22252866,Nem_10,0,0,15850
-7.5320263,41.22252866,Nem_11,0,0,15851
-7.5320263,41.22252866,Nem_12,0,0,15852
-7.5320263,41.22252866,Nem_13,1516,1,15853
-7.5320263,41.22252866,Nem_14,0,0,15854
-7.5320263,41.22252866,Nem_15,0,0,15855
-7.5320263,41.22252866,Nem_16,0,0,15856
-7.5320263,41.22252866,Nem_17,0,0,15857
-7.5320263,41.22252866,Nem_18,0,0,15858
-7.5320263,41.22252866,Nem_19,0,0,15859
-7.5320263,41.22252866,Nem_20,0,0,15860
-7.5320263,41.22252866,Nem_21,0,0,15861
-7.5320263,41.22252866,Nem_22,0,0,15862
-7.5320263,41.22252866,Nem_23,0,0,15863
-7.5320263,41.22252866,Nem_24,0,0,15864
-7.5320263,41.22252866,Nem_25,0,0,15865
-7.5320263,41.22252866,Nem_26,0,0,15866
-7.5320263,41.22252866,Nem_27,0,0,15867
-7.5320263,41.22252866,Nem_28,0,0,15868
-7.5320263,41.22252866,Nem_29,0,0,15869
-7.5320263,41.22252866,Nem_30,33344,1,15870
-7.5320263,41.22252866,Nem_31,0,0,15871
-7.5320263,41.22252866,Nem_32,0,0,15872
-7.5320263,41.22252866,Nem_33,0,0,15873
-7.5320263,41.22252866,Nem_34,0,0,15874
-7.5320263,41.22252866,Nem_35,0,0,15875
-7.5320263,41.22252866,Nem_36,3031,1,15876
-7.5320263,41.22252866,Nem_37,0,0,15877
-7.5320263,41.22252866,Nem_38,0,0,15878
-7.5320263,41.22252866,Nem_39,0,0,15879
-7.5320263,41.22252866,Nem_40,0,0,15880
-7.5320263,41.22252866,Nem_41,15156,1,15881
-7.5320263,41.22252866,Nem_42,15156,1,15882
-7.5320263,41.22252866,Nem_43,0,0,15883
-7.5320263,41.22252866,Nem_44,0,0,15884
-7.59887544,41.186679,Nem_1,0,0,15885
-7.59887544,41.186679,Nem_2,0,0,15886
-7.59887544,41.186679,Nem_3,1017,1,15887
-7.59887544,41.186679,Nem_4,108783,1,15888
-7.59887544,41.186679,Nem_5,1017,1,15889
-7.59887544,41.186679,Nem_6,0,0,15890
-7.59887544,41.186679,Nem_7,0,0,15891
-7.59887544,41.186679,Nem_8,0,0,15892
-7.59887544,41.186679,Nem_9,10167,1,15893
-7.59887544,41.186679,Nem_10,0,0,15894
-7.59887544,41.186679,Nem_11,0,0,15895
-7.59887544,41.186679,Nem_12,0,0,15896
-7.59887544,41.186679,Nem_13,0,0,15897
-7.59887544,41.186679,Nem_14,0,0,15898
-7.59887544,41.186679,Nem_15,0,0,15899
-7.59887544,41.186679,Nem_16,0,0,15900
-7.59887544,41.186679,Nem_17,0,0,15901
-7.59887544,41.186679,Nem_18,0,0,15902
-7.59887544,41.186679,Nem_19,0,0,15903
-7.59887544,41.186679,Nem_20,61,1,15904
-7.59887544,41.186679,Nem_21,0,0,15905
-7.59887544,41.186679,Nem_22,0,0,15906
-7.59887544,41.186679,Nem_23,0,0,15907
-7.59887544,41.186679,Nem_24,0,0,15908
-7.59887544,41.186679,Nem_25,0,0,15909
-7.59887544,41.186679,Nem_26,0,0,15910
-7.59887544,41.186679,Nem_27,2033,1,15911
-7.59887544,41.186679,Nem_28,0,0,15912
-7.59887544,41.186679,Nem_29,0,0,15913
-7.59887544,41.186679,Nem_30,0,0,15914
-7.59887544,41.186679,Nem_31,2,1,15915
-7.59887544,41.186679,Nem_32,0,0,15916
-7.59887544,41.186679,Nem_33,0,0,15917
-7.59887544,41.186679,Nem_34,0,0,15918
-7.59887544,41.186679,Nem_35,0,0,15919
-7.59887544,41.186679,Nem_36,4067,1,15920
-7.59887544,41.186679,Nem_37,0,0,15921
-7.59887544,41.186679,Nem_38,0,0,15922
-7.59887544,41.186679,Nem_39,0,0,15923
-7.59887544,41.186679,Nem_40,1017,1,15924
-7.59887544,41.186679,Nem_41,0,0,15925
-7.59887544,41.186679,Nem_42,4,1,15926
-7.59887544,41.186679,Nem_43,0,0,15927
-7.59887544,41.186679,Nem_44,0,0,15928
-7.62115674,41.24013318,Nem_1,3723,1,15929
-7.62115674,41.24013318,Nem_2,0,0,15930
-7.62115674,41.24013318,Nem_3,14894,1,15931
-7.62115674,41.24013318,Nem_4,130319,1,15932
-7.62115674,41.24013318,Nem_5,0,0,15933
-7.62115674,41.24013318,Nem_6,0,0,15934
-7.62115674,41.24013318,Nem_7,0,0,15935
-7.62115674,41.24013318,Nem_8,0,0,15936
-7.62115674,41.24013318,Nem_9,119149,1,15937
-7.62115674,41.24013318,Nem_10,0,0,15938
-7.62115674,41.24013318,Nem_11,0,0,15939
-7.62115674,41.24013318,Nem_12,7447,1,15940
-7.62115674,41.24013318,Nem_13,0,0,15941
-7.62115674,41.24013318,Nem_14,3723,1,15942
-7.62115674,41.24013318,Nem_15,0,0,15943
-7.62115674,41.24013318,Nem_16,33511,1,15944
-7.62115674,41.24013318,Nem_17,0,0,15945
-7.62115674,41.24013318,Nem_18,0,0,15946
-7.62115674,41.24013318,Nem_19,14894,1,15947
-7.62115674,41.24013318,Nem_20,1117,1,15948
-7.62115674,41.24013318,Nem_21,0,0,15949
-7.62115674,41.24013318,Nem_22,0,0,15950
-7.62115674,41.24013318,Nem_23,0,0,15951
-7.62115674,41.24013318,Nem_24,0,0,15952
-7.62115674,41.24013318,Nem_25,0,0,15953
-7.62115674,41.24013318,Nem_26,0,0,15954
-7.62115674,41.24013318,Nem_27,48404,1,15955
-7.62115674,41.24013318,Nem_28,0,0,15956
-7.62115674,41.24013318,Nem_29,0,0,15957
-7.62115674,41.24013318,Nem_30,67021,1,15958
-7.62115674,41.24013318,Nem_31,3723,1,15959
-7.62115674,41.24013318,Nem_32,0,0,15960
-7.62115674,41.24013318,Nem_33,0,0,15961
-7.62115674,41.24013318,Nem_34,0,0,15962
-7.62115674,41.24013318,Nem_35,0,0,15963
-7.62115674,41.24013318,Nem_36,26064,1,15964
-7.62115674,41.24013318,Nem_37,0,0,15965
-7.62115674,41.24013318,Nem_38,0,0,15966
-7.62115674,41.24013318,Nem_39,0,0,15967
-7.62115674,41.24013318,Nem_40,0,0,15968
-7.62115674,41.24013318,Nem_41,40957,1,15969
-7.62115674,41.24013318,Nem_42,0,0,15970
-7.62115674,41.24013318,Nem_43,0,0,15971
-7.62115674,41.24013318,Nem_44,0,0,15972
-7.58376678,41.25483755,Nem_1,0,0,15973
-7.58376678,41.25483755,Nem_2,0,0,15974
-7.58376678,41.25483755,Nem_3,0,0,15975
-7.58376678,41.25483755,Nem_4,11226,1,15976
-7.58376678,41.25483755,Nem_5,0,0,15977
-7.58376678,41.25483755,Nem_6,0,0,15978
-7.58376678,41.25483755,Nem_7,0,0,15979
-7.58376678,41.25483755,Nem_8,0,0,15980
-7.58376678,41.25483755,Nem_9,16668,1,15981
-7.58376678,41.25483755,Nem_10,0,0,15982
-7.58376678,41.25483755,Nem_11,0,0,15983
-7.58376678,41.25483755,Nem_12,0,0,15984
-7.58376678,41.25483755,Nem_13,0,0,15985
-7.58376678,41.25483755,Nem_14,0,0,15986
-7.58376678,41.25483755,Nem_15,0,0,15987
-7.58376678,41.25483755,Nem_16,0,0,15988
-7.58376678,41.25483755,Nem_17,0,0,15989
-7.58376678,41.25483755,Nem_18,0,0,15990
-7.58376678,41.25483755,Nem_19,0,0,15991
-7.58376678,41.25483755,Nem_20,0,0,15992
-7.58376678,41.25483755,Nem_21,0,0,15993
-7.58376678,41.25483755,Nem_22,0,0,15994
-7.58376678,41.25483755,Nem_23,0,0,15995
-7.58376678,41.25483755,Nem_24,3742,1,15996
-7.58376678,41.25483755,Nem_25,0,0,15997
-7.58376678,41.25483755,Nem_26,0,0,15998
-7.58376678,41.25483755,Nem_27,68,1,15999
-7.58376678,41.25483755,Nem_28,0,0,16000
-7.58376678,41.25483755,Nem_29,0,0,16001
-7.58376678,41.25483755,Nem_30,0,0,16002
-7.58376678,41.25483755,Nem_31,1021,1,16003
-7.58376678,41.25483755,Nem_32,0,0,16004
-7.58376678,41.25483755,Nem_33,0,0,16005
-7.58376678,41.25483755,Nem_34,1701,1,16006
-7.58376678,41.25483755,Nem_35,0,0,16007
-7.58376678,41.25483755,Nem_36,4762,1,16008
-7.58376678,41.25483755,Nem_37,0,0,16009
-7.58376678,41.25483755,Nem_38,0,0,16010
-7.58376678,41.25483755,Nem_39,0,0,16011
-7.58376678,41.25483755,Nem_40,0,0,16012
-7.58376678,41.25483755,Nem_41,0,0,16013
-7.58376678,41.25483755,Nem_42,0,0,16014
-7.58376678,41.25483755,Nem_43,0,0,16015
-7.58376678,41.25483755,Nem_44,0,0,16016
-7.6094899,41.26750366,Nem_1,488,1,16017
-7.6094899,41.26750366,Nem_2,0,0,16018
-7.6094899,41.26750366,Nem_3,244,1,16019
-7.6094899,41.26750366,Nem_4,7083,1,16020
-7.6094899,41.26750366,Nem_5,488,1,16021
-7.6094899,41.26750366,Nem_6,0,0,16022
-7.6094899,41.26750366,Nem_7,0,0,16023
-7.6094899,41.26750366,Nem_8,0,0,16024
-7.6094899,41.26750366,Nem_9,977,1,16025
-7.6094899,41.26750366,Nem_10,0,0,16026
-7.6094899,41.26750366,Nem_11,0,0,16027
-7.6094899,41.26750366,Nem_12,244,1,16028
-7.6094899,41.26750366,Nem_13,0,0,16029
-7.6094899,41.26750366,Nem_14,2687,1,16030
-7.6094899,41.26750366,Nem_15,0,0,16031
-7.6094899,41.26750366,Nem_16,0,0,16032
-7.6094899,41.26750366,Nem_17,0,0,16033
-7.6094899,41.26750366,Nem_18,0,0,16034
-7.6094899,41.26750366,Nem_19,0,0,16035
-7.6094899,41.26750366,Nem_20,1465,1,16036
-7.6094899,41.26750366,Nem_21,0,0,16037
-7.6094899,41.26750366,Nem_22,0,0,16038
-7.6094899,41.26750366,Nem_23,0,0,16039
-7.6094899,41.26750366,Nem_24,171,1,16040
-7.6094899,41.26750366,Nem_25,0,0,16041
-7.6094899,41.26750366,Nem_26,0,0,16042
-7.6094899,41.26750366,Nem_27,733,1,16043
-7.6094899,41.26750366,Nem_28,0,0,16044
-7.6094899,41.26750366,Nem_29,0,0,16045
-7.6094899,41.26750366,Nem_30,0,0,16046
-7.6094899,41.26750366,Nem_31,244,1,16047
-7.6094899,41.26750366,Nem_32,0,0,16048
-7.6094899,41.26750366,Nem_33,0,0,16049
-7.6094899,41.26750366,Nem_34,0,0,16050
-7.6094899,41.26750366,Nem_35,0,0,16051
-7.6094899,41.26750366,Nem_36,3175,1,16052
-7.6094899,41.26750366,Nem_37,244,1,16053
-7.6094899,41.26750366,Nem_38,0,0,16054
-7.6094899,41.26750366,Nem_39,0,0,16055
-7.6094899,41.26750366,Nem_40,6595,1,16056
-7.6094899,41.26750366,Nem_41,0,0,16057
-7.6094899,41.26750366,Nem_42,1221,1,16058
-7.6094899,41.26750366,Nem_43,0,0,16059
-7.6094899,41.26750366,Nem_44,0,0,16060
-7.72045404,41.27016486,Nem_1,0,0,16061
-7.72045404,41.27016486,Nem_2,0,0,16062
-7.72045404,41.27016486,Nem_3,25161,1,16063
-7.72045404,41.27016486,Nem_4,469677,1,16064
-7.72045404,41.27016486,Nem_5,4194,1,16065
-7.72045404,41.27016486,Nem_6,0,0,16066
-7.72045404,41.27016486,Nem_7,0,0,16067
-7.72045404,41.27016486,Nem_8,0,0,16068
-7.72045404,41.27016486,Nem_9,75484,1,16069
-7.72045404,41.27016486,Nem_10,0,0,16070
-7.72045404,41.27016486,Nem_11,0,0,16071
-7.72045404,41.27016486,Nem_12,0,0,16072
-7.72045404,41.27016486,Nem_13,0,0,16073
-7.72045404,41.27016486,Nem_14,0,0,16074
-7.72045404,41.27016486,Nem_15,0,0,16075
-7.72045404,41.27016486,Nem_16,0,0,16076
-7.72045404,41.27016486,Nem_17,0,0,16077
-7.72045404,41.27016486,Nem_18,0,0,16078
-7.72045404,41.27016486,Nem_19,0,0,16079
-7.72045404,41.27016486,Nem_20,8387,1,16080
-7.72045404,41.27016486,Nem_21,0,0,16081
-7.72045404,41.27016486,Nem_22,0,0,16082
-7.72045404,41.27016486,Nem_23,0,0,16083
-7.72045404,41.27016486,Nem_24,0,0,16084
-7.72045404,41.27016486,Nem_25,0,0,16085
-7.72045404,41.27016486,Nem_26,0,0,16086
-7.72045404,41.27016486,Nem_27,25161,1,16087
-7.72045404,41.27016486,Nem_28,20968,1,16088
-7.72045404,41.27016486,Nem_29,0,0,16089
-7.72045404,41.27016486,Nem_30,8387,1,16090
-7.72045404,41.27016486,Nem_31,0,0,16091
-7.72045404,41.27016486,Nem_32,0,0,16092
-7.72045404,41.27016486,Nem_33,0,0,16093
-7.72045404,41.27016486,Nem_34,4194,1,16094
-7.72045404,41.27016486,Nem_35,0,0,16095
-7.72045404,41.27016486,Nem_36,8387,1,16096
-7.72045404,41.27016486,Nem_37,0,0,16097
-7.72045404,41.27016486,Nem_38,0,0,16098
-7.72045404,41.27016486,Nem_39,0,0,16099
-7.72045404,41.27016486,Nem_40,0,0,16100
-7.72045404,41.27016486,Nem_41,0,0,16101
-7.72045404,41.27016486,Nem_42,0,0,16102
-7.72045404,41.27016486,Nem_43,0,0,16103
-7.72045404,41.27016486,Nem_44,0,0,16104
-7.83909877,41.28311613,Nem_1,0,0,16105
-7.83909877,41.28311613,Nem_2,0,0,16106
-7.83909877,41.28311613,Nem_3,21443,1,16107
-7.83909877,41.28311613,Nem_4,35738,1,16108
-7.83909877,41.28311613,Nem_5,7148,1,16109
-7.83909877,41.28311613,Nem_6,0,0,16110
-7.83909877,41.28311613,Nem_7,0,0,16111
-7.83909877,41.28311613,Nem_8,0,0,16112
-7.83909877,41.28311613,Nem_9,59564,1,16113
-7.83909877,41.28311613,Nem_10,0,0,16114
-7.83909877,41.28311613,Nem_11,0,0,16115
-7.83909877,41.28311613,Nem_12,0,0,16116
-7.83909877,41.28311613,Nem_13,0,0,16117
-7.83909877,41.28311613,Nem_14,0,0,16118
-7.83909877,41.28311613,Nem_15,0,0,16119
-7.83909877,41.28311613,Nem_16,0,0,16120
-7.83909877,41.28311613,Nem_17,0,0,16121
-7.83909877,41.28311613,Nem_18,0,0,16122
-7.83909877,41.28311613,Nem_19,0,0,16123
-7.83909877,41.28311613,Nem_20,11913,1,16124
-7.83909877,41.28311613,Nem_21,0,0,16125
-7.83909877,41.28311613,Nem_22,0,0,16126
-7.83909877,41.28311613,Nem_23,0,0,16127
-7.83909877,41.28311613,Nem_24,0,0,16128
-7.83909877,41.28311613,Nem_25,0,0,16129
-7.83909877,41.28311613,Nem_26,0,0,16130
-7.83909877,41.28311613,Nem_27,119128,1,16131
-7.83909877,41.28311613,Nem_28,0,0,16132
-7.83909877,41.28311613,Nem_29,0,0,16133
-7.83909877,41.28311613,Nem_30,40503,1,16134
-7.83909877,41.28311613,Nem_31,0,0,16135
-7.83909877,41.28311613,Nem_32,0,0,16136
-7.83909877,41.28311613,Nem_33,0,0,16137
-7.83909877,41.28311613,Nem_34,59564,1,16138
-7.83909877,41.28311613,Nem_35,0,0,16139
-7.83909877,41.28311613,Nem_36,0,0,16140
-7.83909877,41.28311613,Nem_37,0,0,16141
-7.83909877,41.28311613,Nem_38,0,0,16142
-7.83909877,41.28311613,Nem_39,0,0,16143
-7.83909877,41.28311613,Nem_40,0,0,16144
-7.83909877,41.28311613,Nem_41,0,0,16145
-7.83909877,41.28311613,Nem_42,0,0,16146
-7.83909877,41.28311613,Nem_43,0,0,16147
-7.83909877,41.28311613,Nem_44,0,0,16148
-7.85619215,41.25365519,Nem_1,3832,1,16149
-7.85619215,41.25365519,Nem_2,0,0,16150
-7.85619215,41.25365519,Nem_3,0,0,16151
-7.85619215,41.25365519,Nem_4,172421,1,16152
-7.85619215,41.25365519,Nem_5,7663,1,16153
-7.85619215,41.25365519,Nem_6,0,0,16154
-7.85619215,41.25365519,Nem_7,0,0,16155
-7.85619215,41.25365519,Nem_8,0,0,16156
-7.85619215,41.25365519,Nem_9,103453,1,16157
-7.85619215,41.25365519,Nem_10,153263,1,16158
-7.85619215,41.25365519,Nem_11,0,0,16159
-7.85619215,41.25365519,Nem_12,0,0,16160
-7.85619215,41.25365519,Nem_13,0,0,16161
-7.85619215,41.25365519,Nem_14,15326,1,16162
-7.85619215,41.25365519,Nem_15,3832,1,16163
-7.85619215,41.25365519,Nem_16,0,0,16164
-7.85619215,41.25365519,Nem_17,0,0,16165
-7.85619215,41.25365519,Nem_18,7663,1,16166
-7.85619215,41.25365519,Nem_19,0,0,16167
-7.85619215,41.25365519,Nem_20,7663,1,16168
-7.85619215,41.25365519,Nem_21,0,0,16169
-7.85619215,41.25365519,Nem_22,0,0,16170
-7.85619215,41.25365519,Nem_23,0,0,16171
-7.85619215,41.25365519,Nem_24,7663,1,16172
-7.85619215,41.25365519,Nem_25,0,0,16173
-7.85619215,41.25365519,Nem_26,0,0,16174
-7.85619215,41.25365519,Nem_27,19158,1,16175
-7.85619215,41.25365519,Nem_28,0,0,16176
-7.85619215,41.25365519,Nem_29,0,0,16177
-7.85619215,41.25365519,Nem_30,0,0,16178
-7.85619215,41.25365519,Nem_31,0,0,16179
-7.85619215,41.25365519,Nem_32,0,0,16180
-7.85619215,41.25365519,Nem_33,0,0,16181
-7.85619215,41.25365519,Nem_34,3832,1,16182
-7.85619215,41.25365519,Nem_35,0,0,16183
-7.85619215,41.25365519,Nem_36,3832,1,16184
-7.85619215,41.25365519,Nem_37,0,0,16185
-7.85619215,41.25365519,Nem_38,0,0,16186
-7.85619215,41.25365519,Nem_39,38316,1,16187
-7.85619215,41.25365519,Nem_40,180084,1,16188
-7.85619215,41.25365519,Nem_41,0,0,16189
-7.85619215,41.25365519,Nem_42,0,0,16190
-7.85619215,41.25365519,Nem_43,0,0,16191
-7.85619215,41.25365519,Nem_44,0,0,16192
-7.85708154,41.17923305,Nem_1,0,0,16193
-7.85708154,41.17923305,Nem_2,0,0,16194
-7.85708154,41.17923305,Nem_3,925,1,16195
-7.85708154,41.17923305,Nem_4,31913,1,16196
-7.85708154,41.17923305,Nem_5,0,0,16197
-7.85708154,41.17923305,Nem_6,0,0,16198
-7.85708154,41.17923305,Nem_7,0,0,16199
-7.85708154,41.17923305,Nem_8,0,0,16200
-7.85708154,41.17923305,Nem_9,74,1,16201
-7.85708154,41.17923305,Nem_10,0,0,16202
-7.85708154,41.17923305,Nem_11,0,0,16203
-7.85708154,41.17923305,Nem_12,0,0,16204
-7.85708154,41.17923305,Nem_13,9713,1,16205
-7.85708154,41.17923305,Nem_14,0,0,16206
-7.85708154,41.17923305,Nem_15,0,0,16207
-7.85708154,41.17923305,Nem_16,0,0,16208
-7.85708154,41.17923305,Nem_17,0,0,16209
-7.85708154,41.17923305,Nem_18,0,0,16210
-7.85708154,41.17923305,Nem_19,0,0,16211
-7.85708154,41.17923305,Nem_20,0,0,16212
-7.85708154,41.17923305,Nem_21,0,0,16213
-7.85708154,41.17923305,Nem_22,0,0,16214
-7.85708154,41.17923305,Nem_23,0,0,16215
-7.85708154,41.17923305,Nem_24,0,0,16216
-7.85708154,41.17923305,Nem_25,0,0,16217
-7.85708154,41.17923305,Nem_26,0,0,16218
-7.85708154,41.17923305,Nem_27,0,0,16219
-7.85708154,41.17923305,Nem_28,0,0,16220
-7.85708154,41.17923305,Nem_29,0,0,16221
-7.85708154,41.17923305,Nem_30,0,0,16222
-7.85708154,41.17923305,Nem_31,0,0,16223
-7.85708154,41.17923305,Nem_32,0,0,16224
-7.85708154,41.17923305,Nem_33,0,0,16225
-7.85708154,41.17923305,Nem_34,0,0,16226
-7.85708154,41.17923305,Nem_35,0,0,16227
-7.85708154,41.17923305,Nem_36,0,0,16228
-7.85708154,41.17923305,Nem_37,0,0,16229
-7.85708154,41.17923305,Nem_38,0,0,16230
-7.85708154,41.17923305,Nem_39,0,0,16231
-7.85708154,41.17923305,Nem_40,0,0,16232
-7.85708154,41.17923305,Nem_41,0,0,16233
-7.85708154,41.17923305,Nem_42,185,1,16234
-7.85708154,41.17923305,Nem_43,0,0,16235
-7.85708154,41.17923305,Nem_44,0,0,16236
-7.81869156,41.23167875,Nem_1,0,0,16237
-7.81869156,41.23167875,Nem_2,0,0,16238
-7.81869156,41.23167875,Nem_3,48092,1,16239
-7.81869156,41.23167875,Nem_4,141069,1,16240
-7.81869156,41.23167875,Nem_5,0,0,16241
-7.81869156,41.23167875,Nem_6,0,0,16242
-7.81869156,41.23167875,Nem_7,0,0,16243
-7.81869156,41.23167875,Nem_8,0,0,16244
-7.81869156,41.23167875,Nem_9,150687,1,16245
-7.81869156,41.23167875,Nem_10,0,0,16246
-7.81869156,41.23167875,Nem_11,0,0,16247
-7.81869156,41.23167875,Nem_12,0,0,16248
-7.81869156,41.23167875,Nem_13,0,0,16249
-7.81869156,41.23167875,Nem_14,9618,1,16250
-7.81869156,41.23167875,Nem_15,0,0,16251
-7.81869156,41.23167875,Nem_16,0,0,16252
-7.81869156,41.23167875,Nem_17,0,0,16253
-7.81869156,41.23167875,Nem_18,0,0,16254
-7.81869156,41.23167875,Nem_19,0,0,16255
-7.81869156,41.23167875,Nem_20,6412,1,16256
-7.81869156,41.23167875,Nem_21,0,0,16257
-7.81869156,41.23167875,Nem_22,0,0,16258
-7.81869156,41.23167875,Nem_23,0,0,16259
-7.81869156,41.23167875,Nem_24,6412,1,16260
-7.81869156,41.23167875,Nem_25,0,0,16261
-7.81869156,41.23167875,Nem_26,0,0,16262
-7.81869156,41.23167875,Nem_27,19237,1,16263
-7.81869156,41.23167875,Nem_28,6412,1,16264
-7.81869156,41.23167875,Nem_29,0,0,16265
-7.81869156,41.23167875,Nem_30,0,0,16266
-7.81869156,41.23167875,Nem_31,6412,1,16267
-7.81869156,41.23167875,Nem_32,0,0,16268
-7.81869156,41.23167875,Nem_33,0,0,16269
-7.81869156,41.23167875,Nem_34,16031,1,16270
-7.81869156,41.23167875,Nem_35,0,0,16271
-7.81869156,41.23167875,Nem_36,3206,1,16272
-7.81869156,41.23167875,Nem_37,0,0,16273
-7.81869156,41.23167875,Nem_38,0,0,16274
-7.81869156,41.23167875,Nem_39,0,0,16275
-7.81869156,41.23167875,Nem_40,0,0,16276
-7.81869156,41.23167875,Nem_41,0,0,16277
-7.81869156,41.23167875,Nem_42,6412,1,16278
-7.81869156,41.23167875,Nem_43,0,0,16279
-7.81869156,41.23167875,Nem_44,0,0,16280
-7.8095596,41.23403062,Nem_1,0,0,16281
-7.8095596,41.23403062,Nem_2,0,0,16282
-7.8095596,41.23403062,Nem_3,1942,1,16283
-7.8095596,41.23403062,Nem_4,94206,1,16284
-7.8095596,41.23403062,Nem_5,6,1,16285
-7.8095596,41.23403062,Nem_6,0,0,16286
-7.8095596,41.23403062,Nem_7,0,0,16287
-7.8095596,41.23403062,Nem_8,0,0,16288
-7.8095596,41.23403062,Nem_9,12626,1,16289
-7.8095596,41.23403062,Nem_10,0,0,16290
-7.8095596,41.23403062,Nem_11,0,0,16291
-7.8095596,41.23403062,Nem_12,0,0,16292
-7.8095596,41.23403062,Nem_13,0,0,16293
-7.8095596,41.23403062,Nem_14,5827,1,16294
-7.8095596,41.23403062,Nem_15,0,0,16295
-7.8095596,41.23403062,Nem_16,0,0,16296
-7.8095596,41.23403062,Nem_17,0,0,16297
-7.8095596,41.23403062,Nem_18,0,0,16298
-7.8095596,41.23403062,Nem_19,0,0,16299
-7.8095596,41.23403062,Nem_20,971,1,16300
-7.8095596,41.23403062,Nem_21,0,0,16301
-7.8095596,41.23403062,Nem_22,0,0,16302
-7.8095596,41.23403062,Nem_23,0,0,16303
-7.8095596,41.23403062,Nem_24,971,1,16304
-7.8095596,41.23403062,Nem_25,0,0,16305
-7.8095596,41.23403062,Nem_26,0,0,16306
-7.8095596,41.23403062,Nem_27,2914,1,16307
-7.8095596,41.23403062,Nem_28,0,0,16308
-7.8095596,41.23403062,Nem_29,0,0,16309
-7.8095596,41.23403062,Nem_30,0,0,16310
-7.8095596,41.23403062,Nem_31,0,0,16311
-7.8095596,41.23403062,Nem_32,0,0,16312
-7.8095596,41.23403062,Nem_33,0,0,16313
-7.8095596,41.23403062,Nem_34,2,1,16314
-7.8095596,41.23403062,Nem_35,0,0,16315
-7.8095596,41.23403062,Nem_36,0,0,16316
-7.8095596,41.23403062,Nem_37,0,0,16317
-7.8095596,41.23403062,Nem_38,0,0,16318
-7.8095596,41.23403062,Nem_39,0,0,16319
-7.8095596,41.23403062,Nem_40,1942,1,16320
-7.8095596,41.23403062,Nem_41,0,0,16321
-7.8095596,41.23403062,Nem_42,0,0,16322
-7.8095596,41.23403062,Nem_43,0,0,16323
-7.8095596,41.23403062,Nem_44,0,0,16324
-7.13077698,41.32042331,Nem_1,0,0,16325
-7.13077698,41.32042331,Nem_2,0,0,16326
-7.13077698,41.32042331,Nem_3,1754,1,16327
-7.13077698,41.32042331,Nem_4,11044,1,16328
-7.13077698,41.32042331,Nem_5,65,1,16329
-7.13077698,41.32042331,Nem_6,0,0,16330
-7.13077698,41.32042331,Nem_7,0,0,16331
-7.13077698,41.32042331,Nem_8,0,0,16332
-7.13077698,41.32042331,Nem_9,33131,1,16333
-7.13077698,41.32042331,Nem_10,0,0,16334
-7.13077698,41.32042331,Nem_11,0,0,16335
-7.13077698,41.32042331,Nem_12,0,0,16336
-7.13077698,41.32042331,Nem_13,0,0,16337
-7.13077698,41.32042331,Nem_14,2,1,16338
-7.13077698,41.32042331,Nem_15,0,0,16339
-7.13077698,41.32042331,Nem_16,0,0,16340
-7.13077698,41.32042331,Nem_17,0,0,16341
-7.13077698,41.32042331,Nem_18,65,1,16342
-7.13077698,41.32042331,Nem_19,1949,1,16343
-7.13077698,41.32042331,Nem_20,65,1,16344
-7.13077698,41.32042331,Nem_21,0,0,16345
-7.13077698,41.32042331,Nem_22,0,0,16346
-7.13077698,41.32042331,Nem_23,0,0,16347
-7.13077698,41.32042331,Nem_24,0,0,16348
-7.13077698,41.32042331,Nem_25,0,0,16349
-7.13077698,41.32042331,Nem_26,0,0,16350
-7.13077698,41.32042331,Nem_27,3248,1,16351
-7.13077698,41.32042331,Nem_28,0,0,16352
-7.13077698,41.32042331,Nem_29,0,0,16353
-7.13077698,41.32042331,Nem_30,0,0,16354
-7.13077698,41.32042331,Nem_31,0,0,16355
-7.13077698,41.32042331,Nem_32,0,0,16356
-7.13077698,41.32042331,Nem_33,0,0,16357
-7.13077698,41.32042331,Nem_34,0,0,16358
-7.13077698,41.32042331,Nem_35,0,0,16359
-7.13077698,41.32042331,Nem_36,1949,1,16360
-7.13077698,41.32042331,Nem_37,0,0,16361
-7.13077698,41.32042331,Nem_38,0,0,16362
